ID,QUESTION,ANSWER,Generated Answer,Precision,Recall,F1
89,Name three portals of exit in human hosts,"Respiratory tract, gastrointestinal tract, genitourinary tract or skin","Based on the provided documents, three portals of exit in human hosts are:

1. Direct contact: This involves direct physical contact with an infected individual or contaminated surface.
2. Indirect transmission: This includes the spread of disease through the air, dust, and vectors such as mosquitoes, fleas, ticks, and flies.
3. Vector-borne transmission: This refers to the transmission of disease through vectors like mosquitoes, fleas, ticks, and flies that carry pathogens.",0.322,0.394,0.354
90,Distinguish between an epidemic and a pandemic.,"An epidemic is the sudden increase in the number of cases of a disease above what is normally expected in a population of an area. A pandemic is an epidemic that has spread over several countries or continents, usually affecting a large number of people.","Here's a complete and concise response to the user's query:

An epidemic is an outbreak of an infectious disease that spreads rapidly among individuals in a defined area or population at the same time, whereas a pandemic is typically the spread of a new disease across a continent or even worldwide. In other words, an epidemic occurs within a specific geographic area, while a pandemic spreads globally.",0.598,0.689,0.64
91,Compare germ theory to the theory of spontaneous generation.,Germ theory replaced spontaneous generation as the explanation for the occurrence and transmission of disease. Spontaneous generation states that life can arise from non-living matter while germ theory states that life comes from existing living matter.,"Here's a concise response to compare germ theory with the theory of spontaneous generation:

Germ theory proposes that all living organisms arise from the reproduction of existing organisms, whereas the theory of spontaneous generation suggests that life can emerge from non-living matter without the need for parental influence. Germ theory is supported by evidence such as biochemical similarities and the presence of transitional forms in fossil records, while the theory of spontaneous generation has been largely discredited due to a lack of empirical evidence.",0.591,0.765,0.667
92,What are Koch's four postulates?,"1 The microorganism must be present in the tissues of the infected organism and not in a healthy organism. 2 The microorganism must be able to be cultivated in isolation from the infected organism. 3 When an uninfected organism is then inoculated with the culture, it should develop symptoms of the disease. 4 Samples from the second infected organism should be able to be isolated and found to be the same as the microorganism from the first infected organism.","Koch's postulates are not mentioned in the provided documents. However, I can provide information on Koch's four postulates, which are a set of criteria used to establish the causal relationship between a microorganism and a specific disease.

Koch's four postulates are:

1. The microorganism must be found in all cases of the disease.
2. The microorganism must not be found in healthy individuals.
3. The microorganism must be isolated from the host and grown in culture.
4. The microorganism must cause the same disease when introduced into a healthy individual.

These postulates were first proposed by Robert Koch in 1882 and have since been widely used to establish the causative agent of many infectious diseases.",0.583,0.668,0.623
93,Explain one limitation of Koch's postulates.,answers should include either: asymptomatic carriers do not meet postulate 1; pathogens such as viruses that cannot be cultured and so do not meet postulates 2 and 3.,"One limitation of Koch's postulates is that they require the causative agent to be able to be isolated and grown in pure culture, which can be difficult for some microbes such as viruses and prions. Additionally, the method does not account for pathogens with complex lifestyles that may not re-infect after being cultured.",0.527,0.547,0.537
94,Give two examples of pathogens that cause disease in plants,"Student answers may vary. The following are some examples: Phytophthora infestans, which causes potato blight; Fusarium oxysporum, the cause of Panama disease; Phytophthora cinnamomi, the cause of root rot or dieback disease.","Based on the provided documents, two examples of pathogens that cause disease in plants are:

* Fungal pathogens: These can cause diseases such as rust or soft rot, which involve the growth of fungi into and feeding on dead plant tissue.
* Viral pathogens: Viroids, for example, are non-cellular pathogens that compete with plant cells for nucleotides, causing damage and disrupting internal structures.

Note that these documents primarily focus on the biology of pathogens and diseases in general, rather than specifically addressing plant diseases. However, they do provide relevant information that can be applied to understanding plant pathogenesis.",0.465,0.483,0.474
95,What is a zoonotic disease? Give an example of this type of disease.,"A zoonotic disease is a disease that has passed from an animal host to a human. An example is bovine spongiform encephalopathy (BSE) in cows, which can be transmitted to humans as variant Creutzfeldt-Jakob disease (vCJD).","A zoonotic disease is a type of infectious disease that can be transmitted from animals to humans. An example of this type of disease is rabies, which is typically spread through the bites or scratches of infected animals such as dogs, bats, and raccoons.",0.666,0.625,0.645
96,Describe antigenic variation. What is the purpose of this adaptation in pathogens?,"Antigenic variation is the ability of pathogens to change their antigens (molecules on cells/pathogen surface that can induce an immune response in the host). Antigenic variation allows the pathogen to avoid recognition by the host’s immune system upon secondary exposure, giving the pathogen more time to colonise its host","Antigenic variation is a process by which pathogens evade the immune system's recognition by changing their surface antigens. This adaptation allows them to survive and reproduce, ensuring their survival and spread. The purpose of this adaptation is to enable pathogens to persistently infect hosts, allowing them to transmit disease and maintain their populations over time.",0.673,0.694,0.683
97,Briefly describe how HIV overcomes the host's immune response.,HIV uses the host’s T lymphocytes which direct coordination of the immune response. HIV has a protein on its surface that binds to receptors on T lymphocytes and hijacks those cells to make replicates of the virus.,"HIV overcomes the host's immune response by targeting T-helper lymphocytes, which are crucial for communication between B and T-killer lymphocytes. This disruption weakens the immune system, making the host susceptible to other infections. The virus also impairs the primary immune response, allowing it to transmit undetected to others. Additionally, HIV evades the immune system's detection by adapting to evade the human immune response, enabling it to persist and cause disease over time.",0.625,0.684,0.653
98,How does sneezing advance transmission of pathogens?,Some pathogens have adaptations that cause the host to produce extra mucus and cause discomfort resulting in sneezing. Sneezing can spread pathogens much faster and further to susceptible hosts than through direct skin-to-skin contact.,"According to the provided documents, sneezing can advance transmission of pathogens by allowing aerosols produced while coughing or sneezing to remain suspended in air, potentially infecting a non-infected individual. Additionally, sneezing and coughing can also transfer pathogens through direct contact with others, further increasing the risk of transmission.",0.59,0.612,0.601
99,Distinguish between disease caused by viruses and those caused by bacteria.,Viral pathogens rely on their viral envelope and capsid to penetrate host cells. Once a virus infects a host plant it can either result in a localised infection or it can move apoplastically or symplastically through the plant to become a systemic infection. Bacteria enter host plants via the stomata or other small wounds/openings. Once they have infected the plant they can move apoplastically to travel around the plant.,"Here's the answer:

Diseases caused by viruses and bacteria have distinct differences. Viruses are small capsules of protein containing DNA or RNA that can cause disease, whereas bacteria are single-celled organisms that can also cause illness. Viruses typically enter host cells and replicate inside them, while bacteria can thrive outside of cells and multiply rapidly.",0.547,0.541,0.544
100,Determine how you would distinguish between a healthy and a diseased plant,"Observing the colour and appearance of a plant is essential to determining whether the plant is healthy or unhealthy. Healthy plants typically exhibit stems which are straight and not wilted, leaves which are of a dark green colour and not discoloured or misshapen. Flowers of healthy plants are brightly coloured and plentiful. Healthy plants do not have lesions or other abnormal growths and may have multiple stems which are thicker. Unhealthy plants on the other hand exhibit discolouration in leaves and stems and flowers are not present or are very few. Plants that are suffering from disease may also exhibit wilting, dieback and organ deformities (leaf curling and excessive growths) especially when infections produce galls and other lesions.","To distinguish between a healthy and diseased plant, one can observe the symptoms caused by the pathogen. A healthy plant typically exhibits normal growth patterns, with leaves that are green and free of spots or deformities. In contrast, a diseased plant may display yellow or orange spots on its leaves, stunted growth, and death of leaves.

Additionally, a diseased plant may produce antimicrobial peptides as an adaptation to fight off the pathogen. This can be observed through the production of antimicrobial compounds that help isolate the pathogen and prevent its spread within the plant.

Furthermore, the presence of physical barriers such as cell walls containing lignin and cellulose, waxy epidermal cuticles, bark, and stomata can also be indicators of a healthy or diseased plant. A healthy plant may have open stomata, while a diseased plant may have closed or restricted stomata.

It is also important to consider the type of pathogen involved, such as fungal, viral, or bacterial pathogens, which can cause different symptoms and adaptations in the plant.",0.591,0.631,0.611
101,List at least three physical barriers that aid in the prevention of pathogen entry into animals,The physical barriers that help to prevent pathogen entry are: • skin—which prevents entry of pathogens into the body • cilia—help to move mucus and other debris into the stomach or out of the body • peristalsis—aids in the movement of secretions (mucus) or foreign invaders to the stomach to kill pathogenic organisms.,"Three physical barriers that aid in the prevention of pathogen entry into animals include:

1. Skin: A large physical barrier that protects cells from pathogens, making it difficult for bacteria to break down through sweat produced by sweat glands.
2. Mucous Membranes: Found on the surface of respiratory and digestive tracts, mucous membranes trap pathogens and contain enzymes to break them down.
3. Cilia: Tiny structures located in the respiratory tract that cause mucus containing trapped pathogens to be coughed or sneezed up.

These physical barriers work together to provide a first line of defense against pathogen entry into animals.",0.601,0.656,0.627
102,List at least three chemical barriers that aid in the prevention of pathogen entry into animals.,"The chemical barriers that help to prevent pathogen entry into an animal are typically bodily secretions such as: • mucus—a sticky substance that traps pathogens and other foreign matter that enters the body • sebum—an oily substance produced by the sebaceous glands that make the skin slightly acidic to prevent pathogenic organisms from growing on the skin and entering the body • cerumen—an oily waxy substance produced by the glands in the ear canal that helps to trap foreign substances and pathogens • acidic secretions (stomach, urogenital)—provide an acidic environment which pathogens are unable to tolerate and aid in the destruction of pathogenic organisms • lacrimal secretions—produced by the tear ducts they contain enzymes and other substances that break down bacterial cell walls and prevent infection by washing away debris and other foreign matter • lysozymes—enzymes found in secretions such as saliva, mucus and tears. This enzyme breaks down bacterial cell walls","Based on the provided documents, three chemical barriers that aid in the prevention of pathogen entry into animals are:

* Lysozyme: an enzyme that breaks down bacterial cell walls, killing them and helping to fight infection.
* Acidic secretions: containing degradative enzymes like lysozyme, these secretions have a low pH that chemically screens out pathogens.
* Microbiological barriers: the presence of microflora in various parts of the body, which compete for space and nutrients, making it difficult for pathogens to establish themselves.",0.64,0.605,0.622
103,How are microflora necessary for the health of an animal?,"Microflora are beneficial bacteria that inhabit the skin, mouth, nose, throat, lower part of the gastrointestinal tract and the urogenital tract in healthy individuals. Microflora plays an important role in keeping pathogenic organisms from inhabiting an animal. The presence of microflora prevents the growth and colonisation of other bacteria because microflora compete with pathogenic bacteria for space and resources, and produce chemicals that reduce the pH of the micro-environment.","Microflora are essential for an animal's health because they play a crucial role in maintaining a balance within the animal's ecosystem. In fact, research has shown that fungi, in particular, can thrive on the skin surface of animals and even release mycotoxins that cause disease, such as athlete's foot. Additionally, microflora can also influence an animal's immune system by producing proteins that reduce the host's response to infection, making it harder for the animal to fight off diseases.",0.601,0.622,0.611
104,Outline the main components of the innate immune system,"The main components of the innate immune system are a number of specialised types of white blood cells (e.g. neutrophils, macrophages, monocytes, dendritic cells), a number of proteins and enzymes (e.g. lysozymes, cytokines, and complement proteins), inflammatory responses (involving histamines and prostaglandins), and apoptosis (programmed cell death).","The main components of the innate immune system include:

* Physical barriers such as skin and mucous membranes
* Defence cells like phagocytes, natural killer (NK) cells, and complement system
* Various substances like cytokines and antimicrobial proteins
* Complement system, a series of soluble proteins that activate one another to support defence mechanisms

These components work together to prevent the entry of pathogens into the body, destroy any pathogens that enter the body, and trigger inflammation and fever if necessary.",0.598,0.655,0.626
105,Phagocytes are important cells of the innate immune system. What is the function of some phagocytes that links the innate and adaptive immune systems?,"Some phagocytes, such as macrophages and dendritic cells, are involved in antigen presentation to lymphocytes. It is this antigen presentation that links the innate and adaptive immune systems.","Some phagocytes, such as dendritic cells and macrophages, play a crucial role in linking the innate immune system to the adaptive immune response. These cells can engulf foreign substances, break them down, and present fragments of antigens on their surface to T-cells, triggering an adaptive immune response. This process helps to activate other white blood cells, such as T-cells, to specifically target and eliminate the invading pathogen.",0.643,0.778,0.704
106,Distinguish between neutrophils and macrophages.,"This information may be presented in a table and diagrams drawn for further distinguishable features of both cells. Neutrophils are one of the most abundant white blood cells and a type of phagocyte. They can be distinguished by vesicles within their cytoplasm, which contain antimicrobial proteins to destroy pathogenic organisms. These cells are produced in the bone marrow and may live for a few hours. Macrophages on the other hand are matured monocytes. Macrophages work by ingesting pathogens in a phagosome. The cell membrane of the macrophage then binds with a lysosome (containing digestive enzymes) that dissolves the contents of the phagosome. Macrophages are antigen-presenting cells and aid in the recognition of an invader by initiating T and B lymphocytes to be released. Macrophages may live for several months engulfing pathogenic organisms.","Neutrophils and macrophages are two types of white blood cells that play important roles in the immune system. Neutrophils are the most common type of white blood cell in the bloodstream, functioning as phagocytes that engulf and destroy bacteria. They also produce neutrophil extracellular traps (NETs) to prevent further spread of pathogens. In contrast, macrophages are larger cells that mature from monocytes after entering tissues in response to infection. Macrophages and dendritic cells are antigen-presenting cells (APCs), participating in acquired immunity by engulfing and processing foreign antigens.

In summary, neutrophils are primarily involved in phagocytosis and NET production, while macrophages play a key role in antigen presentation and acquired immunity.",0.678,0.619,0.647
107,Which MHC class interacts with helper T lymphocytes. and which interacts with cytotoxic T lymphocytes?,MHC-II interacts with helper T lymphocytes and MHC-I interacts with cytotoxic T lymphocytes,"According to the provided documents, MHC class II interacts with helper T lymphocytes. This is because MHC class II molecules are found on antigens presented by macrophages and other immune cells, which allows helper T cells to recognize non-self-antigens and initiate the immune response.

MHC class I, on the other hand, interacts with cytotoxic T lymphocytes (Tc cells). Cytotoxic T cells use their surface receptor to recognize MHC class I molecules complexed with antigens from infected cells, leading to the destruction of these infected cells.",0.556,0.836,0.668
108,Identify the different types of T lymphocytes and their functions.,"T lymphocyte Function helper T lymphocytes activate in recognition to an antigen presented by a phagocyte (macrophage) prompt T lymphocytes to release cytokines and stimulate B lymphocytes to differentiate into plasma cells which multiply and secrete antibodies and memory B lymphocytes as a response stimulate the production of cytotoxic T lymphocytes and cause macrophages to phagocytose more rapidly cytotoxic T lymphocytes (killer T cells) recognise and kill foreign, infected or abnormal host cells by releasing toxic compounds destroy the body cell by deteriorating its cell membrane or injecting enzymes that will kill the cell and prevent the pathogen from infecting any further suppressor T lymphocytes turn off the immune response once the antigen has been successfully contained, destroyed or removed memory T lymphocytes remain in the body (in the lymphatic system) ready to mobilise if reinfected with the same pathogen able to quickly proliferate (divide) into effector T cells to","There are several types of T lymphocytes, each with distinct functions. The main types include:

* Cytotoxic T cells (Tc cells): These cells detect and destroy infected cells or tumor cells that display antigens on their surface.
* Helper T cells: These cells assist other immune cells, such as B cells, in their immunological processes by releasing cytokines to stimulate their activation.
* Memory T cells: These cells remain in the body and quickly respond to future invasions by the same antigen, providing long-term immunity.
* Suppressor T cells: These cells stop the immune response when the infection has been defeated, preventing unnecessary damage to healthy tissues.

These different types of T cells work together to provide specific functions that help protect the body against infections and diseases.",0.591,0.63,0.61
109,Explain why the lymphatic system is an important part of the adaptive immune response.,"The lymphatic system is an important part of the immune response generally because it is involved in the transport of immune cells throughout the body, and of adaptive immune responses specifically, because secondary lymphoid tissues are sites where antigen-presenting cells present antigens to lymphocytes, activating them and stimulating an adaptive immune response.","The lymphatic system plays a crucial role in the adaptive immune response. It helps to rid the body of toxins, waste, and other unwanted materials, allowing the immune system to focus on responding to pathogens. The lymphatic system also helps to transport immune cells, such as T cells and B cells, throughout the body, ensuring that they can reach areas where they are needed most. Additionally, the lymphatic system is responsible for storing pre-made immune cells, including memory cells, which allow the immune system to ""remember"" specific pathogens and respond more quickly if re-exposed.",0.639,0.698,0.667
110,Define ' immunity'.,"The ability of a body or organism to recognise foreign substances, stimulate immune cells and kill and destroy the pathogen or foreign matter is known as immunity.","Immunity refers to the body's ability to recognize and respond to antigens, which are molecules that trigger an immune response. This response can be specific or non-specific, and it involves the production of antibodies and memory cells that help protect against future infections. There are different types of immunity, including active and passive immunity, as well as acquired and natural immunity.",0.53,0.63,0.576
111,Describe the process of phagocytosis.,"Phagocytosis is the process by which phagocytes (e.g. macrophages) engulf other cells or particles—particularly foreign matter or pathogens. First, the phagocyte recognises the antigen of the pathogen as foreign and engulfs it. The cell membrane then forms a vacuole (called a phagosome) around it. Next, a lysosome, containing digestive enzymes, fuses with the phagosome, forming a phagolysosome. The digestive enzymes break down the pathogen and the antigen fragments are presented on the surface of the phagocyte by MHC-II molecules. The leftover fragments are then released from the cell by exocytosis.","Phagocytosis is a process in which certain white blood cells, such as neutrophils and macrophages, engulf and digest foreign substances like bacteria or other pathogens. This occurs through endocytosis, where the phagocyte changes its shape to form a vesicle around the target particle. The vesicle then fuses with a lysosome, allowing enzymes to break down the ingested material.",0.73,0.692,0.71
112,Distinguish between antibodies and antigens.,"Antibodies, also known as immunoglobulins (Ig), are produced by B lymphocytes and released into the blood and lymph. Antibodies are proteins that bind to specific antigen molecules. The basic unit of an antibody molecule is a Y-shaped protein, formed by four polypeptide chains—two long heavy chains and two short light chains. Antibodies interfere with the function of the pathogen in a number of ways, including neutralising bacterial toxins, binding to antigens and activating phagocytes, and binding with soluble antigens causing them to precipitate out of solution. Antigens are unique molecules or parts of molecules that can be recognised by T lymphocytes or by antibodies produced by B lymphocytes. Antigens may be toxins, foreign substances, pathogens or parts of a pathogen that allow the body to recognise potentially harmful substances foreign to a body and mount an immune response against them. There are two main types of antigens: foreign antigens (heteroantigens) and non-foreign antigens (autoantigens). Antibodies induce an immune response to produce antibodies.","Antibodies and antigens are two important components of the immune system. Antibodies, also known as immunoglobulins, are Y-shaped proteins produced by B cells in response to an invading pathogen. They have a specific binding site that recognizes and binds to a particular antigen, which is a molecule found on the surface of pathogens or foreign substances. Antigens can be made up of protein or polysaccharides and have regions called epitopes that are recognized by specific lymphocytes. When an antibody binds to an antigen, it forms an antigen-antibody complex that can neutralize or remove the pathogen from the body.",0.704,0.649,0.675
113,What is meant by the term 'emerging infectious disease'?,"Emerging infectious diseases are either new or previously unrecognised diseases; diseases that have increased in incidence, virulence or geographic range; or diseases that may increase in the near future","An emerging infectious disease is an illness caused by a previously unknown or unfamiliar pathogen, such as a virus, bacteria, or other microorganism. It can spread rapidly and unpredictably, often in areas with poor sanitation, inadequate healthcare systems, or where populations are vulnerable due to malnutrition, poverty, or lack of access to healthcare.",0.504,0.555,0.528
114,How can an organism become pathogenic and cause disease?,"New diseases emerge because of mutations in a pathogen, as well as when pathogens are exposed to a selection pressure (e.g. a drug) or adapt to a new host. Mutations may enable a pathogen to move to a new host. New mutations may increase the virulence, that is the ability of the pathogen to move into a wider range of hosts.","For an organism to become pathogenic and cause disease, it must enter the host, multiply in host tissues, overcome or bypass host defense mechanisms, and damage the host. Adaptations such as adhesion, invasion, neutralization, and transmission routes help facilitate this process. Pathogens can include viruses, bacteria, protozoans, fungi, prions, and viroids, each with unique features and mechanisms for causing disease.",0.528,0.547,0.537
115,Identify three human behaviours that can facilitate the spread of infectious disease.,"Answers may include: human-to-human contact, sexual activity, medical procedures.","Based on the provided documents, three human behaviors that can facilitate the spread of infectious diseases are:

1. Poor sanitation habits: This increases the spread of diseases, especially after natural disasters.
2. Overcrowding: This increases host-to-host transmission, making it easier for pathogens to spread.
3. Direct contact: Physical contact between people by touching, mixing of bodily fluids, etc. can spread diseases.

These behaviors are mentioned in the documents as factors that affect the spread of infectious diseases.",0.409,0.597,0.485
116,Name six procedures that can be used to prevent the spread of infectious disease.,1 hygiene practices 2 quarantine 3 vaccination 4 public health campaigns 5 use of pesticides 6 genetic engineering,"Here are six procedures that can be used to prevent the spread of infectious disease:

1. Hygiene practices, including hand washing after using the bathroom, showing frequently, and covering your mouth when coughing.
2. Quarantine: isolating individuals who are infected or suspected of being infected to prevent them from spreading the disease to others.
3. Vaccination, which provides active immunity against certain diseases.
4. Public health campaigns, which raise awareness about the importance of hygiene practices and vaccination in preventing the spread of infectious diseases.
5. Use of pesticides: while this method is not directly related to preventing the spread of infectious diseases, it can help control disease vectors like mosquitoes and ticks that can transmit diseases.
6. Genetic engineering: this method has the potential to create disease-resistant plants and silence genes in targeted pathogens, thereby reducing the risk of transmission.

These procedures are important tools in controlling the spread of infectious diseases and protecting public health.",0.417,0.703,0.524
117,Explain the difference between active and passive immunity.,"Active immunity involves an individual’s own adaptive immune response. It takes time to develop, but the immunological memory that results can last for many years, even a lifetime. Passive immunity involves the transfer of antibodies produced by another organism. This type of immunity is immediate, but will only protect the recipient for a few weeks or months because it does not result in immunological memory.","The difference between active and passive immunity lies in how substances move across a cell membrane. Passive immunity, also known as facilitated diffusion, allows molecules to move through the membrane without using cellular energy, whereas active transport uses ATP or electrochemical gradients to move substances against their concentration gradient. In other words, passive immunity is a slow but natural process that balances particles within the cell, while active transport enables cells to accumulate high concentrations of certain molecules like ions and sugars.",0.536,0.542,0.539
118,Provide an example of a public health crisis in Australia caused by infectious disease and describe the public health campaign.,"An example answer is: In July 1998 the Greater Western Sydney water supply was infected by high concentrations of the parasites Cryptosporidium and Giardia. An immediate public health campaign was launched. It included educating the public about the parasites and possible causes of water supply contamination as well as informing the public about the resulting treatment of the water supply. Information was disseminated through the media, schools and community organisations, as well as any locations where contact with contaminated water was likely (such as public pools and water fountains).","One example of a public health crisis in Australia caused by an infectious disease is the North Australian quarantine system. This system was put in place to prevent the spread of pests and diseases that could enter Australia through the northern region.

A public health campaign was launched to educate people on how to limit the spread of these diseases. The campaign included government regulations, regular screening, immunization programs, and public education.",0.62,0.571,0.595
119,Explain how antiseptics and disinfectants differ from antibiotics.,"Disinfectants are used to kill pathogens on surfaces. Antiseptics are used to kill pathogens on the body. They are nonspecific chemicals, killing or inactivating most viruses, bacteria and fungi. Antibiotics are used in the body and are specific for a group of bacteria","Antiseptics and disinfectants differ from antibiotics in their target and mode of action. Antiseptics and disinfectants work on the surface level, targeting bacteria, viruses, fungi, and other microorganisms to prevent infection or kill them. They do not penetrate cells and are effective against a wide range of microorganisms. Antibiotics, on the other hand, work internally at the cellular level by interfering with the bacterial cell wall, ribosome, DNA synthesis, or other metabolic pathways, ultimately leading to cell death.",0.579,0.656,0.615
120,List some ways in which antiviral drugs may limit the spread of a virus.,"Antiviral drugs can work by: • preventing the virus from entering the cell, by binding to receptors that allow the virus to enter • inhibiting enzymes that catalyse reproduction of the virus genome • inhibiting reverse transcriptase (for retroviruses) • blocking transcription and translation of viral proteins • preventing the viruses from leaving the cell, so they cannot infect other cells.","Antiviral drugs can limit the spread of a virus by interfering with its development inside infected cells, slowing down the progress of the disease, and allowing the body's natural defenses to take over. They can also prevent the virus from entering or leaving cells, inhibiting enzymes that aid in viral replication, blocking transcription and translation of viral proteins, and preventing the virus from escaping from one cell to infect neighboring cells. By taking antiviral medication early in the course of the disease, individuals with higher risk of complications, such as those over 65, can benefit from these treatments.",0.649,0.719,0.682
121,How does antibiotic resistance arise and spread through bacterial populations?,Antibiotic resistance genes may already be present in the genome. They originate by mutation and can be passed to offspring in cell replication—all cells in a clone or colony of bacteria will have the resistance genes. They can be spread between bacteria by horizontal gene transfer—transferring plasmids that have resistance genes.,"Antibiotic resistance arises through genetic variations within bacterial populations, which allows some bacteria to survive and reproduce despite the presence of antibiotics. This process is driven by natural selection, where bacteria that develop resistance to antibiotics have a survival advantage over those that do not. As a result, resistant bacteria are more likely to be transmitted and spread throughout the population, making it challenging to treat bacterial infections with antibiotics.",0.56,0.578,0.569
122,Distinguish between an epidemic and a pandemic.,"An epidemic is the sudden increase in the number of cases of a disease, above what is normally expected in that population in that area. A pandemic is an epidemic that has spread over several countries or continents, usually affecting a large number of people.","An epidemic refers to an outbreak of an infectious disease that spreads rapidly among individuals in a defined area or population at the same time. On the other hand, a pandemic is typically the spread of a new disease across a continent or even worldwide. In essence, an epidemic is localized, whereas a pandemic is global.",0.675,0.696,0.685
123,Describe herd immunity.,"Herd immunity is when a large number of people in a population are immune to a pathogen, reducing the chance of it successfully spreading through that population.","Herd immunity occurs when a high proportion of a population has been immunized against a specific disease, thereby reducing the spread and transmission of the disease. This phenomenon is characterized by the protection not only of the vaccinated individuals but also of those who are unvaccinated or have no immunity to the disease.",0.601,0.742,0.664
124,Differentiate between the incidence and prevalence of a disease.,"The incidence of disease is the rate of occurrence of new cases, indicating the risk of contracting the disease. The prevalence of disease measures the proportion of cases in the population at a given time, indicating how widespread the disease is.","Here's a concise and complete response to your question:

The incidence of a disease refers to the rate of new cases occurring within a specific period, indicating the risk of people contracting the disease. For example, an annual rate of 0.4 per 100,000 population.

On the other hand, prevalence measures the proportion of cases in the population at a given time, indicating the spread of the disease. For instance, on January 1st, 2017, out of 10,000 people in Town A, 40 have measles, which is an example of prevalence.

In summary, incidence focuses on new cases over a period, while prevalence looks at the proportion of cases in the population at a specific time.",0.59,0.839,0.693
125,Provide two reasons why knowledge of Indigenous Australian bush medicine remains limited.,"Two example answers are: (1) Traditional Indigenous Australian knowledge is shared through oral tradition, as well as singing and dancing ceremonies rather than recorded in writing. (2) Little research has been conducted on Indigenous Australian bush medicine and healing practices.","Two reasons why knowledge of Indigenous Australian bush medicine remains limited are the lack of written records and documentation, with most knowledge being shared through song, dance, and spoken word, making it challenging to recognize and protect intellectual property rights. Additionally, the vastness and complexity of this knowledge, developed over thousands of years, can be difficult to fully understand and preserve for future generations.",0.546,0.617,0.579
126,Identify some traditional roles of Indigenous Australian healers in bush medicine.,"Diagnosing, advising, reassuring and performing healing treatments.","Traditional roles of Indigenous Australian healers in bush medicine include the use of crushed tea-tree leaves to treat wounds and sore throats. They also used emu bush leaves to make a wash for sores, colds, headaches, diarrhoea, and chest pains. Additionally, gumbi gumbi was used as a compress to induce milk flow in new mothers or to treat eczema by grinding the oily seed into a paste and rubbing it onto the body. These practices have been passed down through generations and are still relevant today, with many modern products developed using traditional knowledge of bush medicine.",0.332,0.448,0.382
127,How do organisms exchange heat with their environment?,"Conduction occurs when the temperature of the organism and the environment are different. Heat exchange is a result of direct contact (e.g. a lizard basking on a warm rock). Convection is the transmission of heat from a warmer region to a colder region, resulting from the movement of liquid or gas (e.g. heat moves from the inside of living organisms to the body surface by convection). Radiation occurs all the time, without direct contact, regardless of temperature differences between the organism and their environment (e.g. heat radiating from dark coloured surfaces). Evaporation is heat loss by water evaporation. This occurs most rapidly when the air is hot and dry (e.g. sweating).","Organisms exchange heat with their environment through various mechanisms, including behavioral, structural, and physiological adaptations. Endotherms, such as mammals and birds, generate most of their heat through metabolism and use insulation, metabolic rate variation, and skin vasodilation to conserve or lose heat. Ectotherms, like fish, reptiles, and insects, rely on external sources for heat energy. Plants also exchange heat with the environment through mechanisms such as stomata, which regulate water balance and gas exchange.",0.529,0.507,0.518
128,What are three mechanisms humans use to produce heat?,Answers may include: • voluntary movement/physical exercise • shivering thermogenesis • non-shivering thermogenesis • increasing rate of cellular respiration (metabolism).,"Humans use three mechanisms to produce heat: 

1. Increasing metabolism - this is the main source of heat production when the body is at rest.
2. Activation of the thyroid gland - this reduces the rate of metabolism in cells by reducing the amount of thyroxine produced, generating less heat.
3. Shivering - rapid contraction of muscles generates heat in the body.

These mechanisms are regulated by the hypothalamus and involve the endocrine system, including the pituitary gland and thyroid stimulating hormone (TSH).",0.457,0.516,0.484
129,What are three mechanisms humans use to lose heat?,"Answers may include: • evaporative cooling, which occurs through sweating or perspiring • rate of cellular respiration decreases in internal organs, which decreases body temperature • covering your body with water, spraying water on your skin has the same effect as sweating • swimming will cause heat loss through conduction across the skin when you are in cool water; further cooling occurs when you are out of the water (evaporative cooling) • vasodilation is the dilation of the blood vessels in the skin; dilation means more blood is sent to the extremities; heat is lost to the environment by radiation and convection (especially if it is windy) • changing body shape to increase surface area • removing clothing will reduce the layer of insulation and allow heat to escape.","Humans use three main mechanisms to lose heat: vasodilation, sweating, and decreasing metabolic rate. Vasodilation brings more blood to the skin's surface, allowing excess heat to be lost. Sweating involves the secretion of liquid sweat that evaporates and carries heat away from the body. Decreasing metabolic rate reduces the amount of heat produced by cells in the body.",0.654,0.549,0.597
130,"What is the main role of insulin, and how does this hormone function?",The overall effect of insulin is to lower blood glucose levels. It does this by: • increasing conversion of glucose to fat in fat cells • increasing uptake of glucose in muscle and fat cells • increasing the conversion of glucose to the storage compound glycogen for storage in the liver.,"The main role of insulin is to regulate blood sugar levels by facilitating the conversion of glucose into glycogen in cells, which ultimately helps to decrease blood glucose concentration. Insulin functions by binding to specific receptors on target cells, such as liver, muscle, and fat cells, triggering a response that maintains glucose homeostasis throughout the body.",0.677,0.713,0.695
131,What are 'signalling molecules'?,Signalling molecules are chemicals involved in communication between cells within the body.,"Signaling molecules are proteins that play a crucial role in cell-to-cell interaction and communication. These proteins can function as pores or form active carrier systems, channels for transport, or receptors, allowing cells to recognize each other and respond to specific signals from substances like hormones. Glycoproteins, which have proteins attached to carbohydrates, serve as antigens, allowing the immune system to distinguish between foreign particles and the body's own cells.",0.502,0.762,0.605
